0.8425058905763005,0.4998247556950392
0.6938240842492658,0.08485942173902143
0.9218709249126766,0.08062062237176879
0.6125052412532509,1.0060729629735694
0.8423384645398777,0.8640994467512265
0.3375102503057693,1.8443020919465187
0.4692447682203401,0.9993413336020834
0.3743432615810572,1.7550476163927677
-0.20393324405030386,1.4237711131853814
0.9191855190450877,0.5503520520372247
0.9189703269656995,0.9609503413843895
0.6178086284847176,0.9094152257158357
0.16029441780112846,0.6297929697737034
0.2435228494714024,0.3911201651124506
0.7662773209535696,0.6304509897740189
0.0614448425975638,1.4796172916217971
0.24791238774733584,1.8425615129661634
-0.1603359501854196,1.5387437940317232
0.8414239086841916,0.9592016133290333
0.08439483214813089,0.15283073624812574
0.25327486671919214,1.6194304260895078
0.08367510648464292,0.4669785369488312
0.3626752356237078,0.16826169468059698
0.6129020854120237,1.0957922001013436
0.30596348293458014,0.6299324443619814
-0.3490637907184895,1.4702894995602387
0.23165500088600355,0.6789720434464743
0.421389276365364,1.8419629299726592
0.07325220519477653,1.2553842103620583
0.761457153808186,1.373429961542112
-0.37827608356693565,1.3772264208989766
0.5376349626829344,1.9306473595523024
0.6114883111682734,0.6290690784915036
0.13842960301138513,1.1930142579480654
0.5350574912294839,0.676358511423318
0.27287130940780047,1.9304178284994873
-0.30072136612734773,1.544642028708768
-0.430537631482802,1.4302619513276296
-0.38030555405345867,1.6798764588495665
-0.06101479057470134,1.3850154925517613
0.4869892249352438,0.23661249646864307
0.9184425803331919,1.1188684225392174
0.5961225456978206,1.3132909592151396
0.31732433846200936,0.24309622284308144
0.5342350580458375,0.5828015299851909
0.7626090961527705,0.4466066340192242
0.305140925397767,0.7264256885197229
0.8668241941630801,1.9293931457051374
0.31188568659888666,0.08294058876048224
0.6911891775194647,1.0527182614701485
0.6844264597000791,0.39988949027524767
0.9191082867658239,1.5344149081423348
0.0065690357090095585,1.318457367168074
0.6916057659828768,1.4343335586505674
0.6849264528065468,0.49072771917581776
0.08303867952174768,0.3088650588358365
0.2526966291758587,1.7015539203734635
0.8495187951727312,0.0833605287670568
0.9187997351723717,0.3869575340658704
0.916498276462326,0.1534169933874972
0.2301869711694771,0.7764042964535446
0.4473970538427129,0.332113006128816
-0.12660113972719092,1.4621608014228553
0.8018105381807803,1.9307664747595779
0.22963449211984038,0.08383509797410182
0.9262426395871887,1.9345891979854122
0.5095090349259037,1.8428239852745978
0.1621219511752111,1.2815825778049326
0.15805688922972486,0.7275876847184861
0.6822971160564341,0.3085868216756885
0.8387447598196717,0.32455914299905825
0.07577305519805157,1.5682589395457607
0.0832621243888896,0.5445816255717453
0.21686533851715814,1.4492919088525416
-0.22321186046279645,1.5967595757433493
0.4579967652713091,0.7234075444022522
-0.013954371262334534,1.230467665779141
0.6157878178596092,0.8154006965658623
0.3229617417937004,1.2392273757768422
0.30743823542102167,1.481724691026215
-0.5428384563426052,1.5276138780023645
0.40993732213293627,1.5962156328242552
0.4581071979234669,0.5354065219242651
0.08620365078988271,1.7200831483900292
0.16579156298023737,1.5943410856926243
0.9185496914730592,1.69521454577631
-0.48607907340069056,1.5716240218707929
0.6819504301637246,1.678573997440215
0.8240686455028978,0.1605696769717899
0.4472548287184738,0.16378605295644136
0.38363171278432906,0.48770267289070446
0.16913583352382677,0.16466195655461116
0.33142742807338893,0.3303810855971751
0.14792609538795456,1.5093981551724869
0.7683096433071743,0.8163939436444916
0.5427499315964656,0.16810943948649856
0.43417166424657055,1.3567487192548373
0.1997484608700082,1.1285253996351459
0.17555713889654453,1.0305325100734164
0.7237088285157394,1.5292041828334901
0.22591644737472014,1.2208186910857233
0.22982232193087754,0.965896891957654
0.6076403249798911,0.3453058867745248
0.31405137044063447,1.002725429730029
0.3719439940838584,1.4194025799248795
0.542717925219518,0.9550875002516737
0.48174510838910717,1.5294293608557483
0.919004651249088,0.8021645836310802
0.2567422633696873,1.064643750663011
0.08329031533382446,0.7790041492712967
0.30204438046610965,0.8222773500931282
0.2856518546416341,1.1593922280660152
-0.2926765752995076,1.4103741449981966
0.1570374639526618,0.8247999663638405
0.6785894250006775,1.3413091300837268
0.6781949569105136,0.2262420779970395
0.7734360517412475,1.4646137444915457
0.23768830139001842,1.5347349413024685
0.6723261635035764,1.2513872040967757
0.245708457803654,0.3076257418108046
0.8410593594710061,0.2390930628043737
0.34214781608250466,1.0985524881172077
0.9189817157066956,0.46772682224228745
0.2065159102888474,1.9309114558116567
0.7706258361799443,1.6904751421759237
-0.16707428419456663,1.276953300625994
0.9196413644026223,1.8528890459517608
-0.27105433959225433,1.267623395781628
0.3863925845036509,1.1734174464927751
0.6095368291616062,0.5348024852082593
-0.4830383857874718,1.4821411092642396
0.7641523699962747,0.5384931875819158
0.11627845687322078,1.102261069756601
0.22304248016420988,0.8758888290147332
0.8449533124153682,0.6786903432381313
0.679079629082578,1.8398686251741667
-0.035731750633261714,1.1435906099104312
0.3871259902207898,0.9512872048223844
0.6353322741638784,1.502263184307815
-0.1263334716068215,1.624488280672627
0.471255366939956,1.930255101803403
-0.3276507357988336,1.730890133440035
0.5329776421170933,0.4880617063088916
0.5358039639065509,1.1446654120966369
0.32714416175498123,1.5725771399938948
-0.2812860672421603,1.6565687114617051
0.30436101629201723,0.9122988323316119
0.8232341160946922,1.5727986965349197
0.08341144689913338,0.2278269383268018
-0.10119109059907236,1.2096874231387273
-0.07762556798537786,1.5656244637562018
0.1535935281952402,0.0836786461449015
0.8490359376304962,1.4970012470517582
0.6157766035902671,0.0826658374334092
0.424727644935921,1.6810144513356589
0.7610392606254504,0.2570691760136396
0.843390902745172,1.8347479947737262
0.6061286204426376,0.439185300121254
0.5947231000235246,1.662987198176125
0.5276767810786784,1.3799534477027988
0.3824408317072542,0.8618285283858302
0.9198717039160228,1.4480024995572256
0.7602211384900734,0.35269508524867554
0.31380175510464264,0.43385791623824177
0.4629097211583973,1.4422169665690077
0.8470290866994727,1.6551525732129195
0.6327500642597975,0.15844073332982647
0.7579112197558316,1.198620229928074
0.7645542067593256,1.8442984936428384
0.8343149496649372,1.7501274081767146
0.8440175152156307,0.5887198927954962
0.690808737870167,0.9596681683482592
0.7676953915007974,0.7228375300013831
0.452579226025121,1.1090353779768034
0.9192919218500875,0.6343556192242515
0.33890293690426454,1.9313814794166886
0.6696338633920333,1.9302684087854396
0.5149108680056732,1.6935083532066775
0.346857375544651,1.3290619214645687
0.4012265699492919,0.2585758671974335
0.23112648703107097,0.2233392177483267
0.46558362588985586,0.08394749157976127
0.29034959280612915,1.7694561894492447
0.7674229165518255,1.0069101086772891
0.23643721094710868,0.48411984463997815
0.5564395030766376,1.238074237582515
0.9188915041724445,0.8826714698491996
0.8424007618230596,1.0547997026723404
0.07631836797421777,1.9369868119274645
0.3877088139809287,0.3895335859515681
0.9188068820116247,0.3077949276215553
0.6922762926482293,1.1464791324068138
0.18345762450117398,1.7641174732435818
0.09399154507900197,1.01431867148023
0.2839410896649485,1.392040236821925
0.771325918244029,0.08359898015589091
0.08745245718327145,1.6459213431627773
-0.35264144410125864,1.6023766151905798
0.08035367578176011,0.08027065794253141
0.08541869352776746,0.8612176882989411
0.46019416043955186,0.815338881191056
0.619088536868694,1.1864699748997956
0.7464961961490936,1.6093979423365325
0.527312015495266,0.39247228586773714
-0.14317647844955292,1.3636065381239064
0.38858149094706146,0.08431781656102315
-0.0018360816447708283,1.5360010935393222
0.1568738449661514,0.26092517328788967
0.6552236332967484,1.592496508305953
0.27322957122656194,0.154165236417788
0.5400458459482034,0.08467379460386239
0.5609776807353558,1.7627396018125217
0.536994905744954,0.7689398881416878
0.14679573110595795,0.9299017349512082
0.38107141429824093,0.6774814177746201
0.6102463294380381,1.4059412394846107
0.4707925005544032,1.2029810679675887
0.5712797479438307,1.5677453192672466
-0.17904576956541338,1.6763603412083896
-0.2787649266855317,1.7802462723407293
0.6915674531855752,0.7691465121378511
0.4096521105520826,1.265609630730758
0.0955809095241064,1.3423173249387177
0.05884318817757461,0.9421276483448717
0.6929652727089985,0.8633807511161277
0.8394428462215799,1.2353572353492461
0.6443303896015484,1.754380970071473
0.19362084743704722,1.3626618956745216
0.7669982000327841,0.9120155757429994
0.8395212500089207,1.320331860836221
0.12727887003571897,1.42164024138883
0.8450664466914509,1.406506934927847
-0.3251175045339283,1.3234553389740797
0.5925020012396666,0.24598430351468512
0.23303771701533468,0.5809598825679844
0.4576393996631847,0.43845067792401726
0.4578035199808717,0.62993702386483
0.687557409553681,0.5832693710791497
0.3817882876460375,0.5829611083888673
0.16190298762251581,0.43785884558996363
-0.07985263362151288,1.295871214499217
0.7552255003303144,1.2849151765450768
-0.10989484258623124,1.1068220410291776
0.4990425785132871,1.6134751961398592
-0.054487411886184035,1.0519350054848229
0.05174215688212122,1.166627418414633
0.7366405021155745,0.16382601265797336
0.9186374786488053,1.2813577282799065
0.4051602424385132,1.9307817621600616
0.5509028171523391,1.4738517456077243
0.9189787275722725,1.0389933753113125
0.08304339244351949,1.8625261003995308
-0.04477713249619873,1.4695434666546598
0.08646944420309398,1.7898352349005044
-0.16405398259737183,1.1606766106108812
0.3947705996630753,1.507034849420974
0.464033196602337,1.765455704264648
0.9179663202597323,1.773010116314953
0.9192241638055123,0.22891263392322753
0.49674584188725907,1.2970097386167418
-0.21712409996257975,1.2139460425157214
0.6134463608182751,0.7222850119363396
0.08326409480968726,0.6983383634610524
0.08365914226260811,0.38805630660326457
-0.23919703902422826,1.495939491389319
0.6896918167632714,0.6760036665882893
0.5399761942149651,0.8614701615795639
0.531739728732671,1.0555302029509999
0.1681681811964986,1.6807430357351056
0.9191838860345614,1.3632967947745722
